PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Res PUD,0.031,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $273,294.00 ",1666.0,0.0,2017.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,448.0,2.0,,,,,,,,,,,,,,,,,315000.0,2022-04-06,0.0,Residential,13.0,315000.0
Res PUD,0.031,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $273,294.00 ",1666.0,0.0,2017.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,448.0,2.0,,,,,,,,,,,,,,,,,301000.0,2024-12-23,0.0,Residential,13.0,301000.0
Res PUD,0.031,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $273,294.00 ",1666.0,0.0,2017.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,448.0,2.0,,,,,,,,,,,,,,,,,315000.0,2022-04-06,0.0,Land Sales,13.0,315000.0
Res PUD,0.031,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $273,294.00 ",1666.0,0.0,2017.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,448.0,2.0,,,,,,,,,,,,,,,,,301000.0,2024-12-23,0.0,Land Sales,13.0,301000.0
Res PUD,0.028,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $307,038.00 ",1489.0,0.0,2017.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,424.0,2.0,,,,,,,,,,,,,,,,,319500.0,2025-09-12,0.0,Residential,12.0,319500.0
Res PUD,0.028,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $307,038.00 ",1489.0,0.0,2017.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,424.0,2.0,,,,,,,,,,,,,,,,,319500.0,2025-09-12,0.0,Land Sales,12.0,319500.0
Res PUD,0.028,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $307,038.00 ",1489.0,0.0,2017.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,424.0,2.0,,,,,,,,,,,,,,,,,294000.0,2022-12-05,0.0,Residential,12.0,294000.0
Res PUD,0.028,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $307,038.00 ",1489.0,0.0,2017.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,424.0,2.0,,,,,,,,,,,,,,,,,294000.0,2022-12-05,0.0,Land Sales,12.0,294000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $325,221.00 ",1571.0,0.0,2019.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,405.0,2.0,,,,,,,,,,,,,,,,,300000.0,2022-11-01,0.0,Residential,9.0,300000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $325,221.00 ",1571.0,0.0,2019.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,405.0,2.0,,,,,,,,,,,,,,,,,300000.0,2022-11-01,0.0,Land Sales,9.0,300000.0
Res PUD,0.019,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $332,220.00 ",1467.0,0.0,2019.0,3.5,End: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,218.0,0.0,,,,,,,,,,,,,,,,,279900.0,2024-07-01,0.0,Residential,9.0,279900.0
Res PUD,0.019,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $332,220.00 ",1467.0,0.0,2019.0,3.5,End: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,218.0,0.0,,,,,,,,,,,,,,,,,279900.0,2024-07-01,0.0,Land Sales,9.0,279900.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $323,903.00 ",1558.0,0.0,2019.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,406.0,2.0,,,,,,,,,,,,,,,,,283525.0,2025-01-29,0.0,Residential,9.0,283525.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $323,903.00 ",1558.0,0.0,2019.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,406.0,2.0,,,,,,,,,,,,,,,,,283525.0,2025-01-29,0.0,Land Sales,9.0,283525.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $323,835.00 ",1567.0,0.0,2019.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,395.0,2.0,,,,,,,,,,,,,,,,,297000.0,2022-11-30,0.0,Residential,9.0,297000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $323,835.00 ",1567.0,0.0,2019.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,395.0,2.0,,,,,,,,,,,,,,,,,297000.0,2022-11-30,0.0,Land Sales,9.0,297000.0
Res PUD,0.019,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $322,102.00 ",1500.0,0.0,2019.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,223.0,1.0,,,,,,,,,,,,,,,,,285000.0,2023-04-14,0.0,Residential,9.0,285000.0
Res PUD,0.019,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $322,102.00 ",1500.0,0.0,2019.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,223.0,1.0,,,,,,,,,,,,,,,,,285000.0,2023-04-14,0.0,Land Sales,9.0,285000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $320,582.00 ",1558.0,0.0,2018.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,406.0,2.0,,,,,,,,,,,,,,,,,305000.0,2022-04-08,0.0,Residential,10.0,305000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $320,582.00 ",1558.0,0.0,2018.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,406.0,2.0,,,,,,,,,,,,,,,,,305000.0,2022-04-08,0.0,Land Sales,10.0,305000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $320,582.00 ",1558.0,0.0,2018.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,406.0,2.0,,,,,,,,,,,,,,,,,284000.0,2023-01-18,0.0,Residential,10.0,284000.0
Res PUD,0.024,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $320,582.00 ",1558.0,0.0,2018.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,406.0,2.0,,,,,,,,,,,,,,,,,284000.0,2023-01-18,0.0,Land Sales,10.0,284000.0
Res PUD,0.032,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $388,733.00 ",1727.0,0.0,2019.0,3.5,End: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,436.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,275000.0,2024-08-06,0.0,Residential,9.0,275000.0
Res PUD,0.032,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $388,733.00 ",1727.0,0.0,2019.0,3.5,End: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,436.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,275000.0,2024-08-06,0.0,Land Sales,9.0,275000.0
Res PUD,0.019,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $315,709.00 ",1459.0,0.0,2019.0,3.5,Int: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,217.0,0.0,,,,,,,,,,,,,,,,,269000.0,2025-03-26,0.0,Residential,9.0,269000.0
Res PUD,0.019,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $315,709.00 ",1459.0,0.0,2019.0,3.5,Int: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,217.0,0.0,,,,,,,,,,,,,,,,,269000.0,2025-03-26,0.0,Land Sales,9.0,269000.0
Res PUD,0.032,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $383,933.00 ",1727.0,0.0,2019.0,3.5,End: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,436.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,359000.0,2022-05-31,0.0,Residential,9.0,359000.0
Res PUD,0.032,CONDOMINIUM / TOWNHOUSE,C," $15,000.00 "," $383,933.00 ",1727.0,0.0,2019.0,3.5,End: Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,436.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,359000.0,2022-05-31,0.0,Land Sales,9.0,359000.0
Single Family Res,0.361,RESIDENTIAL,C," $59,432.00 "," $597,648.00 ",2305.0,0.0,2020.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,716.0,2.0,,,,,,,,,,,,,,,,,548000.0,2025-11-06,0.0,Residential,7.0,548000.0
Single Family Res,0.361,RESIDENTIAL,C," $59,432.00 "," $597,648.00 ",2305.0,0.0,2020.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,716.0,2.0,,,,,,,,,,,,,,,,,548000.0,2025-11-06,0.0,Land Sales,7.0,548000.0
Single Family Res,0.185,RESIDENTIAL,C," $66,083.00 "," $452,168.00 ",2122.0,0.0,2019.0,4.0,Two Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,518.0,2.0,,,,,,,,,,,,,,,,,463950.0,2025-06-26,0.0,Residential,9.0,463950.0
Single Family Res,0.185,RESIDENTIAL,C," $66,083.00 "," $452,168.00 ",2122.0,0.0,2019.0,4.0,Two Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,518.0,2.0,,,,,,,,,,,,,,,,,463950.0,2025-06-26,0.0,Land Sales,9.0,463950.0
Twin Home,0.045,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $12,500.00 "," $288,319.00 ",1418.0,0.0,2014.0,3.0,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,500.0,2.0,,,,,,,,,,,,,,,,,320000.0,2022-02-23,0.0,Residential,19.0,320000.0
Twin Home,0.045,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $12,500.00 "," $288,319.00 ",1418.0,0.0,2014.0,3.0,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,500.0,2.0,,,,,,,,,,,,,,,,,320000.0,2022-02-23,0.0,Land Sales,19.0,320000.0
Twin Home,0.056,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $12,500.00 "," $303,163.00 ",1476.0,0.0,2022.0,3.0,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,,,,,,,,,,,,,,,,,331250.0,2022-04-11,0.0,Residential,4.0,331250.0
Twin Home,0.056,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $12,500.00 "," $303,163.00 ",1476.0,0.0,2022.0,3.0,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,,,,,,,,,,,,,,,,,331250.0,2022-04-11,0.0,Land Sales,4.0,331250.0
Twin Home,0.056,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $12,500.00 "," $300,606.00 ",1469.0,0.0,2022.0,3.0,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,394.0,2.0,,,,,,,,,,,,,,,,,331250.0,2022-04-11,0.0,Residential,4.0,331250.0
Twin Home,0.056,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $12,500.00 "," $300,606.00 ",1469.0,0.0,2022.0,3.0,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,394.0,2.0,,,,,,,,,,,,,,,,,331250.0,2022-04-11,0.0,Land Sales,4.0,331250.0
Single Family Res,0.055,RESIDENTIAL,C," $25,920.00 "," $360,602.00 ",1440.0,0.0,2017.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,444.0,2.0,,,,,,,,,,,,,,,,,375000.0,2025-05-07,0.0,Residential,12.0,375000.0
Single Family Res,0.055,RESIDENTIAL,C," $25,920.00 "," $360,602.00 ",1440.0,0.0,2017.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,444.0,2.0,,,,,,,,,,,,,,,,,375000.0,2025-05-07,0.0,Land Sales,12.0,375000.0
Single Family Res,0.055,RESIDENTIAL,C," $25,920.00 "," $368,246.00 ",1447.0,0.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,443.0,2.0,,,,,,,,,,,,,,,,,352000.0,2022-02-15,0.0,Residential,10.0,352000.0
Single Family Res,0.055,RESIDENTIAL,C," $25,920.00 "," $368,246.00 ",1447.0,0.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,443.0,2.0,,,,,,,,,,,,,,,,,352000.0,2022-02-15,0.0,Land Sales,10.0,352000.0
Single Family Res,0.18,RESIDENTIAL,C," $71,936.00 "," $409,062.00 ",1711.0,0.0,2020.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,,,,,,,,,,,,,,,,,425000.0,2024-09-24,0.0,Residential,7.0,425000.0
Single Family Res,0.18,RESIDENTIAL,C," $71,936.00 "," $409,062.00 ",1711.0,0.0,2020.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,,,,,,,,,,,,,,,,,425000.0,2024-09-24,0.0,Land Sales,7.0,425000.0
Single Family Res,0.26,RESIDENTIAL,C," $84,080.00 "," $435,831.00 ",1845.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,515.0,2.0,,,,,,,,,,,,,,,,,465000.0,2024-02-28,0.0,Residential,4.0,465000.0
Single Family Res,0.26,RESIDENTIAL,C," $84,080.00 "," $435,831.00 ",1845.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,515.0,2.0,,,,,,,,,,,,,,,,,465000.0,2024-02-28,0.0,Land Sales,4.0,465000.0
Single Family Res,0.23,RESIDENTIAL,C," $79,818.00 "," $440,944.00 ",1909.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,515.0,2.0,,,,,,,,,,,,,,,,,485000.0,2023-12-18,0.0,Residential,4.0,485000.0
Single Family Res,0.23,RESIDENTIAL,C," $79,818.00 "," $440,944.00 ",1909.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,515.0,2.0,,,,,,,,,,,,,,,,,485000.0,2023-12-18,0.0,Land Sales,4.0,485000.0
Single Family Res,0.23,RESIDENTIAL,C," $79,818.00 "," $514,058.00 ",2037.0,0.0,2024.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,589.0,2.0,,,,,,,,,,,,,,,,,547500.0,2025-07-08,0.0,Residential,2.0,547500.0
Single Family Res,0.23,RESIDENTIAL,C," $79,818.00 "," $514,058.00 ",2037.0,0.0,2024.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,589.0,2.0,,,,,,,,,,,,,,,,,547500.0,2025-07-08,0.0,Land Sales,2.0,547500.0
Single Family Res,0.208,RESIDENTIAL,C," $87,679.00 "," $371,231.00 ",1439.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,160.0,410000.0,2022-04-29,0.0,Residential,7.0,410000.0
Single Family Res,0.208,RESIDENTIAL,C," $87,679.00 "," $371,231.00 ",1439.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,160.0,395000.0,2023-12-22,0.0,Residential,7.0,395000.0
Single Family Res,0.208,RESIDENTIAL,C," $87,679.00 "," $371,231.00 ",1439.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,160.0,410000.0,2022-04-29,0.0,Land Sales,7.0,410000.0
Single Family Res,0.208,RESIDENTIAL,C," $87,679.00 "," $371,231.00 ",1439.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,160.0,395000.0,2023-12-22,0.0,Land Sales,7.0,395000.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $443,053.00 ",1631.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,996.0,3.0,,,,,,,,,,,,,,,,,465000.0,2023-09-05,0.0,Residential,8.0,465000.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $443,053.00 ",1631.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,996.0,3.0,,,,,,,,,,,,,,,,,465000.0,2023-09-05,0.0,Land Sales,8.0,465000.0
Single Family Res,0.208,RESIDENTIAL,C," $87,679.00 "," $395,895.00 ",1612.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,785.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,130.0,0.0,,450000.0,2025-04-11,0.0,Residential,7.0,450000.0
Single Family Res,0.208,RESIDENTIAL,C," $87,679.00 "," $395,895.00 ",1612.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,785.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,130.0,0.0,,450000.0,2025-04-11,0.0,Land Sales,7.0,450000.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $377,714.00 ",1422.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,872.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2025-07-14,0.0,Residential,9.0,0.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $377,714.00 ",1422.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,872.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2025-07-14,0.0,Land Sales,9.0,0.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $433,382.00 ",1605.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,838.0,3.0,,,,,,,,,,,,,,,,,465000.0,2023-07-14,0.0,Residential,9.0,465000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $433,382.00 ",1605.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,838.0,3.0,,,,,,,,,,,,,,,,,465000.0,2023-07-14,0.0,Land Sales,9.0,465000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $338,950.00 ",1407.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,443.0,2.0,,,,,,,,,,,,,,,,,415000.0,2022-03-25,0.0,Residential,8.0,415000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $338,950.00 ",1407.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,443.0,2.0,,,,,,,,,,,,,,,,,415000.0,2022-03-25,0.0,Land Sales,8.0,415000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $394,304.00 ",1612.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,811.0,0.0,,,,,,,,,,,,,,,,,445500.0,2025-02-07,0.0,Residential,9.0,445500.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $394,304.00 ",1612.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,811.0,0.0,,,,,,,,,,,,,,,,,445500.0,2025-02-07,0.0,Land Sales,9.0,445500.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $349,020.00 ",1410.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,,,,,,,,,,,,,,,,,390000.0,2023-06-28,0.0,Residential,7.0,390000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $349,020.00 ",1410.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,,,,,,,,,,,,,,,,,400000.0,2024-03-06,0.0,Residential,7.0,400000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $349,020.00 ",1410.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,,,,,,,,,,,,,,,,,390000.0,2023-06-28,0.0,Land Sales,7.0,390000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $349,020.00 ",1410.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,,,,,,,,,,,,,,,,,400000.0,2024-03-06,0.0,Land Sales,7.0,400000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $378,558.00 ",1626.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,554.0,2.0,,,,,,,,,,,,,,,,,432500.0,2025-01-27,0.0,Residential,7.0,432500.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $378,558.00 ",1626.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,554.0,2.0,,,,,,,,,,,,,,,,,445000.0,2022-10-19,0.0,Residential,7.0,445000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $378,558.00 ",1626.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,554.0,2.0,,,,,,,,,,,,,,,,,432500.0,2025-01-27,0.0,Land Sales,7.0,432500.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $378,558.00 ",1626.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,554.0,2.0,,,,,,,,,,,,,,,,,445000.0,2022-10-19,0.0,Land Sales,7.0,445000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $523,904.00 ",1673.0,1671.0,2020.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,477.0,2.0,,,,,,,,,,,,,,,,,490000.0,2023-11-21,0.0,Residential,7.0,490000.0
Single Family Res,0.161,RESIDENTIAL,C," $82,701.00 "," $523,904.00 ",1673.0,1671.0,2020.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,477.0,2.0,,,,,,,,,,,,,,,,,490000.0,2023-11-21,0.0,Land Sales,7.0,490000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $494,481.00 ",1706.0,1706.0,2019.0,3.5,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,473.0,2.0,,,,,,,,,,,,,,,,,500000.0,2023-05-16,0.0,Residential,9.0,500000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $494,481.00 ",1706.0,1706.0,2019.0,3.5,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,473.0,2.0,,,,,,,,,,,,,,,,,500000.0,2023-05-16,0.0,Land Sales,9.0,500000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $527,379.00 ",1677.0,1677.0,2019.0,4.0,One Story,3.0,0.0,0.55,1.0,1.0,0.0,0.0,493.0,2.0,,,,,,,,,,,,,,,,,494900.0,2023-09-13,0.0,Residential,8.0,494900.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $527,379.00 ",1677.0,1677.0,2019.0,4.0,One Story,3.0,0.0,0.55,1.0,1.0,0.0,0.0,493.0,2.0,,,,,,,,,,,,,,,,,480000.0,2024-11-26,0.0,Residential,8.0,480000.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $527,379.00 ",1677.0,1677.0,2019.0,4.0,One Story,3.0,0.0,0.55,1.0,1.0,0.0,0.0,493.0,2.0,,,,,,,,,,,,,,,,,494900.0,2023-09-13,0.0,Land Sales,8.0,494900.0
Single Family Res,0.176,RESIDENTIAL,C," $84,399.00 "," $527,379.00 ",1677.0,1677.0,2019.0,4.0,One Story,3.0,0.0,0.55,1.0,1.0,0.0,0.0,493.0,2.0,,,,,,,,,,,,,,,,,480000.0,2024-11-26,0.0,Land Sales,8.0,480000.0
Single Family Res,0.391,RESIDENTIAL,C," $127,557.00 "," $713,439.00 ",2628.0,0.0,2020.0,4.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1156.0,3.0,,,,,,,,,,,,,,,,,799000.0,2024-06-18,0.0,Residential,6.0,799000.0
Single Family Res,0.391,RESIDENTIAL,C," $127,557.00 "," $713,439.00 ",2628.0,0.0,2020.0,4.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1156.0,3.0,,,,,,,,,,,,,,,,,799000.0,2024-06-18,0.0,Land Sales,6.0,799000.0
Single Family Res,0.267,RESIDENTIAL,C," $107,225.00 "," $577,661.00 ",2133.0,0.0,2020.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,,,,,,,,,,,,,,,,,671277.0,2022-06-16,0.0,Residential,6.0,671277.0
Single Family Res,0.267,RESIDENTIAL,C," $107,225.00 "," $577,661.00 ",2133.0,0.0,2020.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,,,,,,,,,,,,,,,,,671277.0,2022-06-16,0.0,Land Sales,6.0,671277.0
Single Family Res,0.266,RESIDENTIAL,C," $107,079.00 "," $452,046.00 ",1868.0,0.0,2023.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,547.0,2.0,,,,,,,,,,,,,,,,,479000.0,2024-02-06,0.0,Residential,3.0,479000.0
Single Family Res,0.266,RESIDENTIAL,C," $107,079.00 "," $452,046.00 ",1868.0,0.0,2023.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,547.0,2.0,,,,,,,,,,,,,,,,,479000.0,2024-02-06,0.0,Land Sales,3.0,479000.0
