PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Single Family Res,0.2,RESIDENTIAL,C," $83,582.00 "," $573,917.00 ",1523.0,1523.0,2020.0,4.0,One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000.0,2025-05-28,0.0,Residential,560000.0,13.235692062711331,7.328437352895162,27.266754270696453,5.289093298291721,8.21287779237845,551008.0440391857
Single Family Res,0.2,RESIDENTIAL,C," $83,582.00 "," $573,917.00 ",1523.0,1523.0,2020.0,4.0,One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000.0,2025-05-28,0.0,Land Sales,560000.0,13.235692062711331,7.328437352895162,27.266754270696453,5.289093298291721,8.21287779237845,555335.6713577519
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $291,119.00 ",1248.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319587.63,2023-12-26,0.0,Residential,319587.63,12.674786787494424,7.129297548929373,23.71879106438896,0.0,0.0,334985.12354073866
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $291,119.00 ",1248.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319587.63,2023-12-26,0.0,Land Sales,319587.63,12.674786787494424,7.129297548929373,23.71879106438896,0.0,0.0,347174.3431984703
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $333,858.00 ",1502.0,0.0,2012.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2025-06-30,0.0,Residential,350000.0,12.765688433465597,7.31455283232408,27.266754270696453,5.289093298291721,9.296977660972404,345228.82340776303
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $333,858.00 ",1502.0,0.0,2012.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2025-06-30,0.0,Land Sales,350000.0,12.765688433465597,7.31455283232408,27.266754270696453,5.289093298291721,9.296977660972404,347526.55023745704
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $287,407.00 ",1248.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2022-04-29,0.0,Residential,325000.0,12.691580461311874,7.129297548929373,3.8107752956636003,0.0,0.0,325330.5595567436
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $287,407.00 ",1248.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2022-04-29,0.0,Land Sales,325000.0,12.691580461311874,7.129297548929373,3.8107752956636003,0.0,0.0,338386.49987803114
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $270,106.00 ",1100.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2023-04-04,0.0,Residential,325000.0,12.691580461311874,7.003065458786462,14.98028909329829,0.0,0.0,333843.28860829206
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $270,106.00 ",1100.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2023-04-04,0.0,Land Sales,325000.0,12.691580461311874,7.003065458786462,14.98028909329829,0.0,0.0,346539.03916701325
Single Family Res,0.17,RESIDENTIAL,C," $63,382.00 "," $337,720.00 ",1692.0,0.0,2009.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,514.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,385000.0,2022-04-21,0.0,Residential,385000.0,12.86099861326992,7.433666540166168,3.54796320630749,0.0,0.0,385157.430463052
Single Family Res,0.17,RESIDENTIAL,C," $63,382.00 "," $337,720.00 ",1692.0,0.0,2009.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,514.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,385000.0,2022-04-21,0.0,Land Sales,385000.0,12.86099861326992,7.433666540166168,3.54796320630749,0.0,0.0,400633.3725496085
Single Family Res,0.16,RESIDENTIAL,C," $61,746.00 "," $343,322.00 ",1692.0,0.0,2013.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,514.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379000.0,2025-08-27,0.0,Residential,379000.0,12.845291484064564,7.433666540166168,27.266754270696453,5.289093298291721,11.202365308804204,375454.4217614953
Single Family Res,0.16,RESIDENTIAL,C," $61,746.00 "," $343,322.00 ",1692.0,0.0,2013.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,514.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379000.0,2025-08-27,0.0,Land Sales,379000.0,12.845291484064564,7.433666540166168,27.266754270696453,5.289093298291721,11.202365308804204,377163.833998207
Single Family Res,0.14,RESIDENTIAL,C," $58,291.00 "," $292,242.00 ",1287.0,0.0,2009.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2025-05-13,0.0,Residential,310000.0,12.644327576461329,7.160069207596127,27.266754270696453,5.289093298291721,7.720105124835742,304681.19838593126
Single Family Res,0.14,RESIDENTIAL,C," $58,291.00 "," $292,242.00 ",1287.0,0.0,2009.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2025-05-13,0.0,Land Sales,310000.0,12.644327576461329,7.160069207596127,27.266754270696453,5.289093298291721,7.720105124835742,307240.27571156743
Single Family Res,0.17,RESIDENTIAL,C," $63,382.00 "," $310,351.00 ",1360.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2022-08-11,0.0,Residential,365000.0,12.80765263256463,7.215239978730097,7.227332457293035,0.0,0.0,368269.44519733556
Single Family Res,0.17,RESIDENTIAL,C," $63,382.00 "," $310,351.00 ",1360.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2022-08-11,0.0,Land Sales,365000.0,12.80765263256463,7.215239978730097,7.227332457293035,0.0,0.0,382811.6021777184
Single Family Res,0.27,RESIDENTIAL,C," $104,412.00 "," $339,597.00 ",1349.0,0.0,2009.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,679.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,360000.0,2023-05-02,0.0,Residential,360000.0,12.793859310432293,7.207118856207756,15.900131406044677,0.0,0.0,370583.0980062748
Single Family Res,0.27,RESIDENTIAL,C," $104,412.00 "," $339,597.00 ",1349.0,0.0,2009.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,679.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,360000.0,2023-05-02,0.0,Land Sales,360000.0,12.793859310432293,7.207118856207756,15.900131406044677,0.0,0.0,384611.94239609485
Single Family Res,0.25,RESIDENTIAL,C," $101,934.00 "," $324,587.00 ",1240.0,704.0,2009.0,3.0,Split Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394999.0,2022-09-30,0.0,Residential,394999.0,12.886638512234486,7.122866658599083,8.869908015768726,0.0,0.0,400053.8867528014
Single Family Res,0.25,RESIDENTIAL,C," $101,934.00 "," $324,587.00 ",1240.0,704.0,2009.0,3.0,Split Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394999.0,2022-09-30,0.0,Land Sales,394999.0,12.886638512234486,7.122866658599083,8.869908015768726,0.0,0.0,415727.43435264064
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,336.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309000.0,2023-09-01,0.0,Residential,309000.0,12.641096555879882,7.399398083331354,19.90801576872536,0.0,0.0,321045.65246515855
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,336.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309000.0,2023-09-01,0.0,Land Sales,309000.0,12.641096555879882,7.399398083331354,19.90801576872536,0.0,0.0,332957.39884011523
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,385.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-05-08,0.0,Residential,345000.0,12.751299696013497,7.399398083331354,16.09724047306176,0.0,0.0,355304.0541006002
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,385.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2022-01-20,0.0,Residential,325000.0,12.691580461311874,7.399398083331354,0.5584756898817346,0.0,0.0,322892.9060974076
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,385.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-05-08,0.0,Land Sales,345000.0,12.751299696013497,7.399398083331354,16.09724047306176,0.0,0.0,368741.3275175962
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,385.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2022-01-20,0.0,Land Sales,325000.0,12.691580461311874,7.399398083331354,0.5584756898817346,0.0,0.0,336048.9280454144
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,385.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285000.0,2025-01-31,0.0,Residential,285000.0,12.560244459250788,7.399398083331354,27.266754270696453,5.289093298291721,4.369250985545335,277986.916325532
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $280,385.00 ",1635.0,0.0,2020.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285000.0,2025-01-31,0.0,Land Sales,285000.0,12.560244459250788,7.399398083331354,27.266754270696453,5.289093298291721,4.369250985545335,281354.51609573216
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319000.0,2024-06-11,0.0,Residential,319000.0,12.672946381766982,7.421775793644647,27.266754270696453,1.9710906701708277,0.0,325992.51658199815
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319000.0,2024-06-11,0.0,Land Sales,319000.0,12.672946381766982,7.421775793644647,27.266754270696453,1.9710906701708277,0.0,335347.4141280982
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2025-10-03,0.0,Residential,315000.0,12.66032791780777,7.421775793644647,27.266754270696453,5.289093298291721,12.417871222076215,312915.62230655854
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2025-10-03,0.0,Residential,315000.0,12.66032791780777,7.421775793644647,27.266754270696453,5.289093298291721,12.417871222076215,312915.62230655854
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2025-10-03,0.0,Land Sales,315000.0,12.66032791780777,7.421775793644647,27.266754270696453,5.289093298291721,12.417871222076215,313921.27135149547
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2025-10-03,0.0,Land Sales,315000.0,12.66032791780777,7.421775793644647,27.266754270696453,5.289093298291721,12.417871222076215,313921.27135149547
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299990.0,2022-09-30,0.0,Residential,299990.0,12.611504419749437,7.421775793644647,8.869908015768726,0.0,0.0,303829.0362430611
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314900.0,2023-11-21,0.0,Residential,314900.0,12.660010407089116,7.421775793644647,22.568988173455978,0.0,0.0,329195.1648833448
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299990.0,2022-09-30,0.0,Land Sales,299990.0,12.611504419749437,7.421775793644647,8.869908015768726,0.0,0.0,315732.6297824771
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314900.0,2023-11-21,0.0,Land Sales,314900.0,12.660010407089116,7.421775793644647,22.568988173455978,0.0,0.0,341244.76606488443
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279900.0,2025-07-10,0.0,Residential,279900.0,12.542187675503545,7.421775793644647,27.266754270696453,5.289093298291721,9.625492772667542,276290.4472448712
Res PUD,0.026,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $291,253.00 ",1672.0,0.0,2022.0,3.0,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279900.0,2025-07-10,0.0,Land Sales,279900.0,12.542187675503545,7.421775793644647,27.266754270696453,5.289093298291721,9.625492772667542,278029.0896641097
Single Family Res,0.21,RESIDENTIAL,C," $67,658.00 "," $378,533.00 ",1909.0,0.0,2009.0,4.0,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,564.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483000.0,2022-04-15,0.0,Residential,483000.0,13.087771932634709,7.554334823725748,3.350854139290407,0.0,0.0,482977.3017925286
Single Family Res,0.21,RESIDENTIAL,C," $67,658.00 "," $378,533.00 ",1909.0,0.0,2009.0,4.0,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,564.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483000.0,2022-04-15,0.0,Land Sales,483000.0,13.087771932634709,7.554334823725748,3.350854139290407,0.0,0.0,502401.66361580987
Single Family Res,0.35,RESIDENTIAL,C," $122,465.00 "," $514,556.00 ",1783.0,0.0,2014.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,2022-03-21,0.0,Residential,550000.0,13.217673557208654,7.48605261786314,2.5295663600525624,0.0,0.0,548930.6014065626
Single Family Res,0.35,RESIDENTIAL,C," $122,465.00 "," $514,556.00 ",1783.0,0.0,2014.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,2022-03-21,0.0,Land Sales,550000.0,13.217673557208654,7.48605261786314,2.5295663600525624,0.0,0.0,571092.4211675783
Single Family Res,0.18,RESIDENTIAL,C," $62,347.00 "," $335,681.00 ",1110.0,832.0,2009.0,3.0,Split Level,3.0,1.0,1.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420000.0,2022-04-29,0.0,Residential,420000.0,12.948009990259552,7.01211529430638,3.8107752956636003,0.0,0.0,420427.1846579456
Single Family Res,0.18,RESIDENTIAL,C," $62,347.00 "," $335,681.00 ",1110.0,832.0,2009.0,3.0,Split Level,3.0,1.0,1.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420000.0,2022-04-29,0.0,Land Sales,420000.0,12.948009990259552,7.01211529430638,3.8107752956636003,0.0,0.0,437299.4767654557
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $288,143.00 ",1360.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336750.0,2024-02-06,0.0,Residential,336750.0,12.72709609427261,7.215239978730097,25.09855453350854,0.0,0.0,354102.4168841484
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $288,143.00 ",1360.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,2025-12-01,0.0,Residential,355000.0,12.779873068457553,7.215239978730097,27.266754270696453,5.289093298291721,14.35611038107753,354206.4387362703
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $288,143.00 ",1360.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336750.0,2024-02-06,0.0,Land Sales,336750.0,12.72709609427261,7.215239978730097,25.09855453350854,0.0,0.0,366895.55780084105
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $288,143.00 ",1360.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,2025-12-01,0.0,Land Sales,355000.0,12.779873068457553,7.215239978730097,27.266754270696453,5.289093298291721,14.35611038107753,354589.7440536947
Single Family Res,0.17,RESIDENTIAL,C," $66,416.00 "," $338,748.00 ",1630.0,0.0,2012.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,400000.0,2022-01-13,0.0,Residential,400000.0,12.89921982609012,7.396335293800808,0.328515111695138,0.0,0.0,397195.3720143401
Single Family Res,0.17,RESIDENTIAL,C," $66,416.00 "," $338,748.00 ",1630.0,0.0,2012.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,400000.0,2022-01-13,0.0,Land Sales,400000.0,12.89921982609012,7.396335293800808,0.328515111695138,0.0,0.0,413396.0095422882
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $326,547.00 ",1627.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,370000.0,2025-09-17,0.0,Residential,370000.0,12.821258284620408,7.394493107219038,27.266754270696453,5.289093298291721,11.892247043363994,367113.2576851225
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $326,547.00 ",1627.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,370000.0,2025-09-17,0.0,Land Sales,370000.0,12.821258284620408,7.394493107219038,27.266754270696453,5.289093298291721,11.892247043363994,368505.593171163
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $325,281.00 ",1654.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,437.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,384500.0,2022-09-02,0.0,Residential,384500.0,12.859699067927835,7.4109518755836366,7.9500657030223385,0.0,0.0,388593.0457421826
